-78.888461,42.8954011
-76.35715893,40.01947284
-102.29681988,44.02135101
-75.2117872,40.2938411
-71.02927677,42.39943596
-97.90336062,28.88027871
-90.18701792,35.16172232
-118.42688288,34.04117512
-97.67689283,29.86865375
-81.5021108,41.4333926
-76.61810236,36.9992534
-79.06152257,36.05252712
-116.95033402,32.64263538
-95.3988345,29.7218092
-87.4588555,36.6272941
-98.16345787,29.57660892
-121.90027507,36.59430404
-77.47195218,37.55401893
-73.67641708,40.65980456
-84.5998,39.2113
-87.9934094,43.1058888
-95.39921372,29.77287082
-82.9367108,42.4314877
-78.62892073,42.98118405
-81.24388659,29.57735541
-83.04206173,39.82755033
-71.0908507,42.3968759
-82.3245471,40.87401344
-86.1133396,39.1017882
-83.2156758,42.3882667
-80.06160665,32.96591355
-73.92190944,40.81244317
-97.19909469,32.66949708
-80.05696066,37.29873645
-84.43810903,33.56587142
-72.74550154,41.62288017
-85.96970972,39.49519938
-81.08260402,41.35128995
-98.66997173,29.40339336
-85.613292,42.284156
-83.1380859,42.53984244
-95.60141425,41.23092766
-84.1814576,33.8089052
-83.28482353,42.36071012
-117.37327748,33.21778561
-83.08331503,42.74522534
-81.59366132,41.41206172
-79.98880422,35.23416935
-76.72172737,38.83775756
-74.97480721,40.07364082
-71.80722535,42.27073758
-101.29774592,48.24151434
-81.39009833,30.29052395
-75.56841259,40.05019296
-81.87205072,26.59787674
-78.69697034,42.90032608
-83.3916338,34.95853785
-97.10917551,32.84729956
-97.33288251,32.68125282
-86.47470664,32.57392595
-93.9890592,44.14808318
-80.35756613,25.66441643
-84.36194038,41.30976009
-81.52515158,28.69019825
-70.96214053,41.99617616
-85.05414085,41.37290843
-73.94946143,41.58785152
-82.50010775,28.0458035
-75.02414695,39.83083375
-77.47632718,37.56372183
-84.94000237,37.32181857
-79.00716269,34.56928993
-72.5328141,41.2990087
-77.33509356,37.22165737
-116.20154263,43.60147891
-78.86779555,38.43692104
-85.8478976,39.6021674
-71.77324595,42.58775159
-83.6193514,41.55852228
-97.34834404,37.67341651
-78.98224895,35.96907457
-87.90683038,41.56513324
-75.16030392,39.93861642
-84.23635108,39.55971565
-86.49832048,40.28067675
-81.63944241,41.11930249
-87.55665804,41.57188148
-74.4210779,41.4549974
-82.44839692,29.61603249
-74.12655489,40.78071378
-118.12303368,33.79835291
-74.05099796,40.89543407
-75.17300785,40.99609514
-73.9297446,40.69951236
-86.6076096,36.0867717
-86.01937216,39.97995639
-76.96995995,42.87722414
-80.27905351,26.78364613
-82.53994273,28.4204747
-112.20228176,33.59710126
-93.10104431,44.94480693
-80.6045805,35.6098938
-73.9992971,40.90137394
-93.38614405,43.13863805
-83.78891976,42.87429725
-75.05014295,39.88687147
-90.7991212,38.7518018
-105.09787459,40.55055387
-97.7421429,30.29706077
-83.75169783,32.45252115
-97.84550487,28.81082267
-81.77852059,32.42041156
-111.97861356,33.79761628
-81.50332971,41.03100398
-78.66012613,43.21140056
-88.17355518,39.4812688
-73.95550143,40.80233744
-81.05304617,34.61336448
-87.17841318,33.7644333
-82.43225254,29.66339448
-79.37450392,40.3036453
-115.08817932,36.17626257
-74.03610508,40.30791542
-104.90494085,39.74775417
-85.24257992,35.03014907
-73.92392219,40.69720948
-72.633264,42.05879496
-80.27291738,26.188408
-83.54589533,42.35099501
-82.32340563,40.86226213
-81.39310636,41.08902144
-79.04600867,43.13114736
-122.4331971,37.6502928
-83.96309927,43.50957
-92.29042679,34.77831116
-85.03819697,41.04567989
-75.67733469,36.02839398
-75.85719879,39.65888179
-87.15233238,41.50059
-72.28272275,42.92522017
-84.1019454,33.8930378
-90.11644064,38.72712038
-98.01863073,43.72416835
-85.88631633,30.22025521
-80.8440328,35.23328782
-117.33661053,34.17000249
-77.28076543,39.38884389
-122.40223031,45.41689026
-77.36413649,35.60025924
-80.29638243,26.2531295
-84.08647129,38.95814004
-98.48135948,29.49734245
-86.72947477,36.30042265
-84.3515601,33.7216608
-99.08107824,34.24688611
-117.92106466,33.81940216
-157.94196755,21.35641608
-97.15630944,33.21167548
-98.63597425,29.68436922
-76.33869703,37.01809776
-88.97345536,39.85529989
-82.03976129,38.42956143
-97.46326821,37.71066726
-117.25858265,33.08213216
-87.65516776,41.98593303
-83.44711311,41.59691347
-81.58122267,28.41954912
-81.57418033,40.96722735
-95.441625,29.50109273
-78.6881101,42.9082464
-81.16270727,28.65528328
-111.92017204,33.42041275
-96.9541073,32.9342419
-73.47601634,41.26101266
-93.2159618,44.7083322
-88.9737725,39.85541846
-82.65883617,27.88251628
-87.98204847,42.0067054
-73.83663137,40.88359949
-76.67178514,39.03580588
-82.2958996,39.80160006
-92.71141563,32.5227557
-95.39625443,29.95036247
-71.46306657,42.99119921
-117.07231184,34.88634501
-77.88922563,40.81154901
-82.54831005,29.99876264
-96.81036472,32.79048544
-95.26616243,32.5121597
-86.0579668,39.69051577
-119.81271628,39.53590496
-110.78863892,32.19559454
-81.1349998,35.77583144
-118.0730992,34.0721907
-73.86975892,40.9458223
-80.09707628,42.11120884
-86.1547029,43.223006
-84.0397758,33.8817405
-98.49383315,28.96637884
-74.21207853,40.80546083
-84.50183831,38.02904206
-75.49934297,41.02158314
-78.98282169,34.61434155
-81.77276795,24.57735593
-81.73939224,41.3957006
-81.53202202,41.15583558
-106.6019907,31.870344
-71.98730617,42.15736823
-97.94408245,29.88914882
-97.29911983,37.6524033
-84.17988623,40.04917399
-80.15427665,26.70455294
-122.06955452,37.67188935
-85.9834183,32.9378543
-117.23523198,32.9230955
-111.95280648,33.39214734
-118.24062864,34.11058073
-97.07013741,32.63890765
-79.01864243,33.79236092
-78.13722831,42.98829961
-74.03979117,40.8415162
-81.6930845,41.4975838
-93.61138705,33.68422947
-76.75497293,37.31502697
-83.71229162,43.02333827
-84.5160449,34.00235798
-68.6672613,44.9275811
-77.23940254,38.79340184
-81.07672691,35.30479777
-94.6726157,38.9115195
-87.09639441,40.02968338
-87.53201483,33.20267069
-71.38331459,42.88584629
-90.06757595,29.99382365
-81.96815176,34.88875246
-76.41087712,39.40567056
-95.42838679,29.19480883
-76.19808482,36.93011095
-77.11746921,38.7759212
-100.86157347,32.66136852
-76.67463382,39.7642822
-95.98983625,36.21986628
-82.93916725,40.04199979
-116.46623913,33.81050399
-98.60691119,29.56756757
-87.9575839,41.7298488
-71.08847138,42.30850067
-118.2258097,33.9887113
-74.21207199,40.80545606
-76.21592285,43.15429998
-118.05335803,33.98372363
-71.81321937,42.29688925
-75.82827517,39.75221716
-95.54685367,30.70890744
-79.9955462,40.45953609
-76.9485993,38.9046876
-87.28882916,33.83316882
-117.74907743,34.11077161
-80.53608139,35.21128964
-85.88813422,42.90445856
-83.16028631,32.20865832
-81.13054985,28.64568165
-118.252785,33.9653275
-70.76580557,42.06329405
-79.81255134,40.47011149
-122.2017908,47.9891314
-81.61015646,34.2846628
-87.65516317,41.75946093
-94.37455406,35.47341013
-76.31486056,36.94926262
-90.45924766,41.49236832
-92.07482524,32.53074732
-73.0537384,40.79088684
-94.83000518,39.76822055
-84.77878335,43.58460023
-85.0575314,32.5214278
-75.60105988,41.70796453
-118.00156977,34.15491738
-79.12540769,34.6244002
-122.5844748,45.4559079
-95.509356,29.639253
-120.97408332,37.61187337
-73.89786182,40.89959924
-81.25487837,41.36145502
-83.93316246,39.70770696
-93.50278032,43.98001731
-74.2943412,40.7074983
-77.86269325,40.80684417
-81.38939576,41.35687754
-86.10335581,39.99094625
-75.54411941,39.18722148
-96.94606545,42.78209338
-83.1854618,42.3438334
-81.7811214,32.41406428
-85.59994139,38.14688384
-81.56295409,30.30891566
-96.20436409,41.22712191
-95.9567871,41.2009661
-70.9364223,43.1337151
-76.48643704,39.05839247
-77.62211963,37.60646399
-78.75121269,42.8402682
-82.52156462,37.47020885
-84.00501827,42.54213338
-81.3685483,28.3248035
-79.1717749,37.4374776
-85.50131321,43.68860476
-80.2639798,25.9745906
-81.52557846,41.39331451
-76.4649649,38.4219166
-122.28988307,47.19463519
-117.90466567,34.02435415
-82.21945941,34.20957367
-80.94888501,34.11668454
-119.70096665,34.40414113
-95.98339291,41.23438868
-105.05504472,39.79064415
-95.54756211,30.71315639
-93.2418458,30.1765048
-72.24289127,44.44809324
-158.0846715,21.33615938
-73.99757624,40.76362499
-118.0287669,33.84837282
-79.95108121,39.62351321
-106.6957266,35.23031438
-82.17061084,28.68256232
-84.23070512,34.05015323
-95.38424291,29.53245226
-89.9867742,29.86025407
-79.005877,35.0152315
-96.64461846,33.11908933
-72.67464369,41.58567572
-73.9625794,40.7966337
-118.08303852,33.94017356
-83.59832993,41.62385919
-76.49611307,42.42120127
-97.59894219,30.49901935
-78.796047,42.87503641
-88.60516364,42.23669519
-97.07459919,36.12856016
-89.65007704,39.80307638
-121.84854263,36.92757916
-117.3718615,33.9657586
-84.29531895,33.77455545
-84.21530588,37.96156012
-86.61695684,36.30228257
-115.15329936,35.98911237
-77.5742184,35.2958068
-119.29764116,36.19764083
-82.60440124,28.02300562
-74.69004222,41.65052875
-84.35679073,41.29458436
-76.87187626,38.70187203
-77.27150177,38.63059295
-77.75802322,39.65883374
-85.86636044,31.31704563
-76.19476023,40.17793018
-71.41360103,41.74645582
-83.2653594,36.2159957
-74.0908602,40.0867289
-84.6800804,38.98123956
-81.53396198,30.25683748
-81.7472027,41.4524305
-94.88633154,30.99146927
-82.1061287,39.3255476
-76.73147162,39.19544257
-86.44095792,36.91498359
-112.9507873,33.5006134
-93.264931,44.979031
-74.14728004,40.7614247
-90.55338632,41.46416129
-74.92504522,40.92532817
-87.8595857,42.48666362
-71.10306126,42.34186678
-87.64361015,40.14326337
-122.70009329,45.52356081
-82.095154,39.32391544
-117.87627931,33.61210901
-118.03767272,33.77202165
-77.32594418,37.30705379
-86.6422305,35.7400026
-75.56077309,38.36412876
-118.07221459,45.31560263
-78.8191967,35.3906166
-117.73655629,33.58171901
