-74.802749,39.636209
-73.92321272,40.70983271
-84.57878332,38.94775399
-79.99006431,40.46763494
-80.2511408,26.15091232
-74.3630382,40.5338497
-74.49729317,40.58027122
-97.74456358,30.28804408
-108.5363852,45.76732657
-96.87294845,37.69197562
-81.4847099,40.79682135
-86.03239345,32.63580234
-116.4030436,43.5779325
-81.43764284,30.2654217
-93.23590532,45.10873745
-120.6225345,37.0476672
-83.57370556,38.94533015
-71.12989438,42.34971944
-77.04418604,38.89712403
-96.98708307,33.03847834
-85.49119189,32.60317661
-83.61309565,43.05742152
-104.81952374,39.74219705
-121.95320191,37.41635116
-84.14484958,33.91195134
-80.56475762,37.13865465
-79.3681754,34.4982353
-115.17327548,36.11060681
-116.99413949,32.78586566
-99.83429051,28.67304531
-87.8641999,41.97584562
-85.77480919,41.37932486
-77.17965221,38.82464201
-81.4581958,30.29784184
-76.61862824,39.3946429
-98.48350449,29.42604718
-82.16149698,36.58543444
-81.98440569,26.57950568
-76.04099096,39.71388144
-81.76078684,32.45075551
-84.70615374,43.60525749
-86.81235426,36.21841345
-86.79704915,33.79143395
-81.61744329,38.33242758
-93.16416773,45.13908544
-82.63837905,39.89648743
-75.33201644,39.90988034
-98.27737402,29.59744025
-84.66022167,42.7393467
-84.50430467,39.39373312
-111.93231227,41.16892838
-104.7166178,39.5926745
-80.7572821,37.0474542
-82.30190584,32.20432542
-73.44477554,40.7326289
-73.79647585,40.71904491
-76.7919419,40.1330943
-84.50324748,38.03223734
-96.82389015,32.60383364
-81.53961969,35.90454362
-90.23475054,38.58692255
-81.5286009,28.3335785
-86.69080484,36.19838812
-71.93124029,42.43999794
-98.53672422,33.85728924
-83.09542932,40.17187424
-74.27730803,40.5217556
-84.34159499,41.98471003
-80.21800165,33.03368311
-82.8523564,38.65339759
-95.7652763,32.2685868
-86.26277139,42.19340463
-88.7912487,33.4495517
-97.53403529,35.53243633
-80.30805909,25.88812184
-77.03087439,38.93298397
-118.348784,34.185444
-90.12309152,30.01688959
-118.12703026,33.77855015
-81.99685366,34.82849315
-117.15974663,32.70747477
-87.796027,42.7816682
-81.44293458,40.79334851
-84.31491855,32.2396955
-80.23594966,25.97283337
-96.77256301,32.65830149
-95.1229637,32.5836038
-90.94636223,30.59780264
-118.249275,33.97599
-75.63184401,40.16565847
-70.332662,43.61090055
-116.99408095,32.7858113
-97.39617069,28.66509486
-78.9909992,34.9407001
-85.48257521,43.68160722
-73.34024099,40.7521021
-73.98725273,40.75823584
-77.93146206,36.10375324
-76.60120164,40.96452199
-96.39827617,42.52837662
-84.36223251,33.85277663
-122.8771587,45.53498709
-117.10336545,32.83084285
-89.02336948,42.13622677
-88.876857,30.442121
-81.30840898,28.43090203
-76.99858683,39.06090213
-96.48076676,31.68497642
-83.395463,29.67327357
-89.00010183,40.51160129
-112.155837,33.36151695
-73.06344469,40.84520534
-72.2957173,42.2653417
-83.69712908,32.60700206
-114.64263888,32.72534226
-81.19782812,28.95469124
-78.92260742,40.32296371
-81.79159138,28.09729106
-84.31255842,39.3011083
-117.86665114,33.77358232
-83.30433221,42.37910462
-71.16516419,41.62883647
-122.30526858,47.80654016
-80.1146098,32.9438922
-95.94972809,36.02601289
-73.34029237,40.76187697
-118.19972299,34.02740789
-93.21032047,44.88345671
-112.16647796,33.65558773
-84.50075931,39.13269942
-111.63436897,40.11395308
-80.33189754,40.75351971
-122.64557764,45.46393771
-89.55608535,34.36415477
-117.6673643,47.5753056
-84.5826226,33.7873502
-117.87827541,33.97967919
-79.37533935,36.03609102
-111.92890402,33.41630236
-94.36720993,32.14716135
-78.87268099,43.0439576
-76.48084533,42.4804856
-81.26083198,32.14609914
-99.001156,29.13086128
-82.33314282,29.65220396
-96.79349935,32.8051004
-97.94138606,29.88876272
-94.87359913,36.87641883
-122.18647168,37.80238091
-84.46834624,42.73052126
-121.4742972,38.5608253
-101.74686455,34.18538861
-82.4433102,34.78541688
-116.22615242,33.72970745
-86.21922841,32.38390259
-80.33021616,25.88854569
-107.867015,37.275442
-88.9327696,39.8338354
-83.6344,41.37771726
-75.16220859,40.1417672
-94.47067095,37.13531164
-84.76187172,33.39090186
-85.7819686,42.8931276
-83.38886335,42.66093546
-72.95179744,43.61154167
-96.35282379,42.37377062
-71.01043183,42.10626448
-94.45013051,39.06777869
-72.8224574,41.27765587
-118.46773435,34.16802146
-76.8685995,38.9570509
-81.37726689,28.50958306
-120.9933297,37.6635428
-81.80015394,41.40215142
-76.50770369,40.18241239
-95.3650862,29.6881582
-96.04316628,41.22655717
-96.94269352,35.48638098
-96.87621445,32.64537775
-122.17589434,39.75331385
-81.6041276,41.4805893
-87.61237423,37.98627358
-84.62339418,39.00800357
-121.3970238,38.6216214
-82.65411808,40.54804161
-101.87903334,33.59265264
-96.99819697,33.02586031
-84.5690637,33.5290559
-74.59956243,39.36272864
-84.62263876,33.672287
-80.24621345,25.70664865
-77.55021145,37.65042874
-72.69949755,42.0636702
-81.48598052,30.32679588
-93.95401365,44.16949958
-87.64654466,41.94935561
-122.2774918,37.89157714
-118.11821514,33.93271709
-97.3608464,37.7532172
-116.67517802,43.62226385
-122.25683503,37.55400878
-82.31436987,38.35444076
-84.22714247,32.08423442
-81.56309432,41.4992726
-111.71431851,33.28134867
-74.46888015,40.49298388
-77.19998108,39.1560299
-75.15637365,39.99969175
-101.79580171,33.1853128
-76.59238011,39.28473536
-74.55376228,39.47657345
-98.22884946,26.21808431
-118.02088721,34.05803142
-122.2509615,40.1713998
-84.06835042,33.3669317
-82.14158325,28.047052
-96.3379494,30.6741368
-86.29407427,39.71581097
-93.6117597,42.02516724
-97.48046536,35.69067487
-77.69200077,43.20647281
-82.3913005,34.1717219
-75.57510241,38.32593547
-74.17980443,41.15946393
-73.89022988,40.84976097
-117.40820609,47.66870115
-84.33418198,33.59734322
-97.3324335,37.6256748
-121.42351627,38.55690817
-86.8158294,36.13600396
-82.07678097,41.42176545
-93.09501012,41.32245096
-122.14241527,47.63119927
-83.66260846,32.36590958
-76.45786984,39.04355667
-122.35192915,37.97924079
-74.22535144,40.65625642
-81.5697733,41.55406664
-68.6606029,44.88666041
-77.49663841,38.7833346
-81.97963443,35.04476636
-73.84977378,40.8504367
-77.37220238,39.34183014
-74.10718395,40.95115059
-112.12605371,33.51529435
-88.04621829,42.92556326
-95.74489466,29.74839753
-73.97409711,40.63469556
-83.6281068,32.83631904
-72.87745021,40.81008236
-118.13458311,33.90150185
-97.77432315,31.09513108
-103.327142,34.39541474
-97.14183295,31.51975054
-78.68409812,43.16235503
-122.45305538,37.78155241
-118.29362313,34.05556811
-83.24247927,42.20862701
-94.1527543,45.5551547
-111.88997593,40.68654969
-85.80193,33.61113609
-97.1005549,33.19036057
-80.23936361,25.83130837
-73.90129305,40.92215369
-71.16003966,42.56126956
-79.9895854,37.7786336
-84.26241453,34.14147863
-115.12050974,36.24904151
-77.56437927,43.20532755
-74.28823789,40.71040093
-83.53162999,38.7888329
-122.16607316,37.47605515
-80.70180679,28.23259116
-117.09207857,32.58279861
-96.73789067,40.80034285
-84.24310951,43.65851451
-77.54668149,38.73128505
-89.84045534,34.95169878
-80.29141073,40.1264035
-77.13241876,38.85060086
-120.7956673,38.72953176
-95.42238507,29.80320942
-75.28064605,41.04311794
-73.31636438,40.72405441
-104.86968655,39.68666087
-74.24603781,40.65084137
-71.13253796,42.28845533
-80.22660895,25.76637959
-122.41016074,47.20011895
-117.3107133,34.1622311
-82.96562822,39.68456909
-71.16152717,42.13650835
-86.870423,40.43305078
-80.72258917,41.16529776
-77.4127858,39.01033246
-82.521376,43.0384011
-91.19622875,32.41706844
-84.6280532,42.74649992
-80.900361,35.783214
-73.98023908,40.78601981
-76.19524741,36.91596336
-122.82594019,45.43825024
-77.49346605,37.65872821
-74.7386998,40.2203556
-77.85813323,40.78295266
-84.50314706,38.04099463
-121.43294045,38.49649129
-80.87358368,35.48181114
-83.49539704,41.71739987
-80.71609421,35.22252887
-89.78329943,41.29325317
-76.95543897,39.79643936
-88.0118257,43.0117011
-118.2601765,33.78382812
-119.67433719,36.83468809
-81.98116064,28.00023692
-88.05598034,44.4290248
-83.40148983,42.34389994
-87.94551733,43.09850898
-118.3251484,34.03497381
-81.0396,34
-119.67798247,36.83229768
-111.73456024,33.69089027
-75.23111721,39.97272475
-98.50830395,29.40601452
-80.96490987,35.16731252
-84.76512602,33.76080052
-90.65570489,38.79835407
-85.69955871,38.16805133
-92.63398176,33.1668668
-81.73021593,26.70823696
-98.30270466,29.55734932
-74.0414196,40.7638938
-97.98821493,30.19354418
-73.95506406,41.00746265
-90.96126697,40.71876358
-85.9000556,41.62949848
-75.39186291,38.69595399
-84.55238001,39.50187431
-97.597915,30.4978773
-78.84327406,38.45146773
-122.10805608,47.67063616
-112.03350625,40.63155563
-71.3988337,41.8312949
-94.9135231,39.30562219
-77.02186346,38.89627687
-70.9041997,42.0726601
-81.01831986,33.96481753
-73.99349928,40.75051626
-122.83721794,45.48467183
-94.71880273,38.95212991
-81.94069297,28.04625817
-75.12827201,39.73079595
-71.84300594,42.24136519
-117.53088366,33.83440183
-86.47321475,36.96275557
-122.42562914,37.80074221
-78.8885109,42.8953088
-84.52274151,38.03921973
-115.1613529,36.1361791
-95.24123886,29.69858706
-80.33145499,40.75388179
-73.03467141,41.49511859
-91.91896788,44.91563899
-117.3556975,34.0803368
-100.815908,32.63737157
-73.96646293,40.80702647
-118.09673756,33.98398648
-73.95699424,41.09718796
-81.17634588,29.56694276
-122.62817245,45.68683154
-82.0553269,33.47068511
-86.75403987,36.14054042
-99.08104435,40.69633009
-76.6146766,39.1894864
-97.0728532,32.7072849
-76.8681709,38.9570118
-73.95864985,40.71699956
-117.92378412,33.85780892
-83.06651392,34.79141522
-76.53558693,39.2745366
-90.19250843,32.33148392
-85.73326461,38.2298544
-81.28088825,28.34146223
-74.97579551,40.06902056
-76.8075034,40.2912018
-74.4773608,40.5005565
-88.1456014,41.78034013
-74.44879451,40.56735259
-82.29117812,34.77031458
-77.37631744,38.50721928
-86.67370677,34.71720563
-98.43995554,29.53378834
-81.27727507,28.47577716
-86.81301872,33.52391257
-117.1107931,32.5809737
-87.61676073,41.86189054
-95.76501224,36.16500296
-114.48594636,36.70507349
-83.72989662,42.28480871
-117.05480539,34.02742042
-77.12102848,38.72321782
-83.4346057,41.2685906
-72.8933314,41.24619693
-90.06785486,29.99414789
-82.96714361,39.96780594
-78.55375626,35.72626307
-77.33215685,38.7424429
-82.76133285,39.92795927
-73.84080347,40.86724946
-74.13450276,40.65041214
-106.7222563,35.0954083
-119.331347,36.2054442
-93.7512798,30.1272647
-77.69969637,43.253907
-81.437502,41.132892
-121.51572777,36.51041293
-111.89814736,40.74009322
-75.0385929,41.1597628
-76.2767195,36.9090026
-74.25641477,40.29466217
-76.19677191,43.37820621
-122.41035646,40.60605808
-80.17775327,26.50392383
-115.27933147,36.01946114
-95.4611711,30.0777584
-78.79203688,42.61903239
-76.66167263,39.95479372
-117.12659103,33.54078409
-79.3850754,36.630328
-117.48024037,33.91430005
-77.36348631,42.82158246
-94.8752984,47.4899313
-73.92923355,41.76791888
-84.54512913,35.94392602
-90.67355784,30.03187635
-87.52260949,37.95199483
-118.48527032,34.0342955
-117.16829631,32.72270424
-71.16584715,42.71068876
-80.22548814,26.13861589
-80.0079559,40.5437402
-74.20981776,40.89334366
-92.81480265,45.3898126
-110.87555858,32.293244
-84.14733443,34.05366114
-94.4537698,39.1109628
-81.82635318,37.94121482
-77.81484364,36.03583569
-78.20352472,38.94987959
-97.653276,30.521353
-88.70510336,32.37858619
-83.88956543,43.39383599
-75.96437309,42.08727925
-90.67294944,30.02814923
-96.722568,32.9063389
-73.88659674,41.32110374
-122.27517547,37.51097722
-81.70649431,41.35830788
-97.59773581,35.53026992
-107.20590991,36.12876258
-84.61860183,42.72886827
-76.24202087,43.04633784
-74.5042889,39.4270875
-117.13664368,33.56860369
-83.50698025,42.38951239
-101.94690655,33.5280529
-90.6520093,38.35633888
-81.54519878,39.29561479
-85.67018127,38.0907313
-122.3974545,47.3156713
-84.51216154,39.1297351
-81.2146553,28.5837398
-73.03072957,41.46726883
-81.50794282,41.07224938
-83.7730087,43.13078798
-81.48401605,28.33512757
-118.48072244,34.42822241
-118.3392858,34.18562618
-118.31644929,33.88727852
-74.00105498,40.32402808
-117.7253817,33.57768492
-112.24525363,33.54657307
-79.8444321,36.0621244
-84.37294727,33.68101513
-83.16317805,42.2049528
-71.21357857,42.19313889
-76.301315,36.88393561
-86.81338163,35.95315433
-118.32917755,34.10097036
-74.21909201,40.64847866
-88.03380523,42.04032876
-117.28341362,33.17805443
-88.1339687,42.0392445
-86.78672276,36.03635342
-72.93113564,41.3108344
-82.521376,43.0384011
-95.36423749,29.75376889
-76.68616212,39.15339019
-93.14719457,44.93743364
-74.53500011,40.88849949
-96.35438974,30.6789729
-77.03495477,38.91909648
-122.90820111,44.04231995
-71.09111309,42.36599579
-74.02332307,41.04517096
-84.55138508,39.19426014
-97.28392319,32.88262732
-82.98366374,42.55069197
-87.87928656,41.58512163
-75.2407174,39.8332957
-98.68592335,32.45428809
-73.99577379,40.76438885
-96.8388119,46.9011847
-84.18646201,33.76501793
-76.83100987,39.36762972
-92.90254085,44.94683101
-85.5033392,40.6174886
-81.66775885,41.1471176
-78.87340965,42.88483158
-73.99426076,40.74563882
-117.1243389,32.687937
-96.10317283,36.1450409
-97.0359765,32.7371501
-118.45386174,34.23105403
-122.65941055,47.3812191
-111.97880614,33.79981847
-115.09830563,36.20156395
-122.31022121,47.89318018
-73.18417101,41.20688817
-80.16716507,25.92295746
-87.24081185,41.43719533
-85.642156,38.99881172
-116.46610703,33.80515245
-94.47742165,37.0819366
-116.35319257,43.63828414
-117.405136,33.9611026
-80.44066319,25.66860261
-72.52111166,42.12712141
-111.57543861,40.15158014
-95.035224,29.5360488
-120.93819737,37.67382456
-86.75074903,36.17704746
-95.70239799,29.85836756
-80.59601451,34.24796933
-75.7440228,41.3205926
-74.02403053,41.47487529
-73.81370676,41.06198536
-90.21762352,38.78988364
-98.41440993,33.79897142
-73.98820188,40.73655466
-121.43298977,38.49645391
-88.44105872,42.33820731
-77.01971409,39.06498446
-81.724452,33.5988294
-88.74680129,41.9411746
-94.83066623,39.93036672
-86.1343406,41.739028
-115.23207876,36.16672543
-80.28473354,25.72756167
-86.0549532,39.8272408
-118.14050626,33.77406874
-74.02287696,40.87638082
-96.69165392,40.80512582
-81.46246137,28.49115782
-85.39362411,40.20089231
-118.14192059,34.04689135
-124.15487038,40.59397601
-74.78551252,40.23061403
-94.99158317,29.37872875
-121.8815806,39.7813674
-86.80602078,36.19429685
-80.64661038,35.42916217
-84.65268533,42.50861905
-122.17426373,37.48416288
-81.38991017,28.66275293
-122.53623049,38.0649174
-88.1728443,39.4792047
-100.34181514,37.28739286
-87.62614187,41.88449557
-122.9853117,44.966235
-84.30448759,30.44662632
-81.74287403,26.30729423
-90.2940261,38.8075119
-86.15235633,40.60898471
-120.67539512,35.63290821
-84.49768113,39.10776344
-97.1537426,32.82953791
-104.93097941,39.54223196
-117.30533788,33.22188574
-117.92695377,33.84657877
-84.73595132,33.77637571
-117.8863961,34.13073692
-108.81047648,35.51310743
-84.1656892,36.7389467
-73.9098335,40.6788127
-70.99155065,41.95660859
-71.26380874,42.29913225
-117.75446736,33.5911629
-81.6845881,30.4257196
-83.70842778,32.75209018
-87.00037158,30.63489783
-81.21395484,31.98520016
-74.36267819,40.35373761
-95.43664155,29.81078781
-115.28551337,36.01819015
-84.56295194,39.27468878
-73.02691318,40.7547792
-89.04305227,42.39038522
-77.39771554,38.70657151
-87.48232347,36.85449366
-96.09884474,46.377552
-79.70596284,41.17646458
-89.67166141,38.73639629
-118.78356471,34.15142376
-78.51291343,35.67265243
-117.26091637,33.04920262
-76.93754718,38.95370742
-90.4041726,41.5466286
-84.94152445,33.04756592
-76.8678936,38.9982117
-83.35708177,34.59375069
-96.06775928,41.22739482
-97.90276512,28.87641498
-120.309167,47.423611
-81.62226822,41.01433192
-74.28523452,40.55400366
-95.93094372,41.26313774
-84.47675924,39.08023197
-87.89335859,42.09461259
-80.20773609,25.7754354
-80.29123971,25.86944821
-117.18925204,32.7603484
-78.87311271,43.0436141
-95.4683751,29.7376829
-101.85820741,33.58811096
-90.0989016,29.92716232
-92.1138887,32.46945327
-87.9572711,42.3889352
-75.44384248,40.58818307
-82.4558227,27.70022468
-77.3963394,39.01483629
-77.08902178,38.75549792
-79.33743983,42.44914396
-80.24740854,26.0088746
-80.74991858,41.19929168
-88.2114295,34.5189643
-88.56298791,34.67787409
-73.83516421,40.89774726
-80.3120924,26.05484537
-86.44588379,35.83674897
-81.67183824,36.12468998
-119.01901198,34.23168238
-74.0272579,40.7600991
-97.32661471,32.80889506
-79.34703147,35.31834796
-87.82861461,41.80786338
-88.9327784,39.8338378
-96.84144306,32.42336953
-81.7416241,41.4765837
-115.13157637,36.01809195
-121.76617552,38.55983388
-95.24040336,29.40170539
-111.95781827,43.48232932
-122.30905362,47.57056564
-97.11857713,32.56729946
-80.130883,25.77954996
-90.13340403,29.99630999
-119.06272156,35.30501491
-73.9656377,41.5215362
-117.26604645,34.45748242
-75.2284483,41.0137062
-119.81654911,39.53632808
-96.6731429,32.7557622
-122.0132985,37.5866162
-87.64800117,41.87418661
-117.15182961,32.90740038
-95.7409761,39.06404953
-74.35086038,40.87002035
-82.9873538,40.09960938
-76.55148757,38.55751135
-82.75392073,28.06844378
-76.0034957,36.75762967
-77.4463409,37.56908075
-96.70558047,40.84295629
-97.58195382,30.47730181
-80.21390004,36.15295992
-71.09263807,42.3774061
-118.87431681,34.22749931
-93.48308126,41.59048081
-76.10891277,39.64804871
-81.1639022,33.9677955
-84.44376143,33.3983661
-122.17273378,48.09509105
-118.34387483,34.07498286
-96.31138165,32.57385818
-76.18051072,36.84386609
-99.17280673,28.54740647
-95.89343382,36.00459713
-115.2978,36.25294
-86.18459984,42.0698506
-77.59199129,37.98377485
-81.18060686,34.00329659
-95.97119469,36.02754429
-85.56815629,38.3036792
-82.6311429,35.6370855
-91.23602742,43.82402096
-71.34091254,41.96166991
-94.48247577,43.32681073
-77.43736591,38.66063449
-79.81467906,40.43436687
-81.7416241,41.4765837
-80.302713,33.9227918
-80.27961711,25.95060288
-111.89703229,40.7584415
-122.98069677,45.31072092
-79.0845039,38.074992
-87.64265208,41.93623555
-117.29973889,33.831027
-122.02281397,37.53090431
-118.1951726,33.9616648
-76.1311917,40.81498884
-90.1643195,29.96362222
-82.71925287,38.51661106
-95.4140089,29.5464399
-97.87498574,27.52385532
-80.15215578,36.10220808
-115.19907127,36.26132274
-114.6246656,32.70960092
-73.92430103,40.84599842
-122.54266832,46.97452971
-83.28056686,42.70584586
-98.4995134,29.4291822
-86.20358332,32.32678172
-82.99181506,39.93964359
-98.32085308,26.23960265
-96.76779549,32.92577745
-104.96614711,39.69131224
-120.85802673,37.76386687
-81.21401737,28.50385385
-96.67722505,32.92130408
-84.71167096,42.5667408
-80.87861397,34.15881782
-92.39407961,34.61583328
-116.10013174,43.53006114
-81.57264922,38.31545202
-87.75310113,41.9034284
-119.35139283,36.3149556
-78.7741237,42.88697799
-100.49803499,31.43429859
-118.41444598,34.01638933
-80.20768764,25.77542845
-86.05195706,41.77765104
-82.24355922,34.947219
-122.43917682,47.25602371
-95.17684562,30.00823523
-72.81452995,41.98595768
-82.01726778,26.99444555
-82.68086897,38.47260408
-118.4346074,33.9804743
-87.24873969,30.4445951
-75.44061018,39.83020102
-73.26055342,41.16053741
-79.9349983,39.6562723
-90.86953495,30.44726156
-75.5895695,38.31766216
-117.351239,34.4363694
-77.0652476,38.9490966
-117.91643553,33.81127674
-96.68440928,33.23549913
-74.00139975,40.76328301
-95.4061044,29.6945174
-87.5676764,33.1405839
-74.9064429,40.1127604
-74.36231383,39.92014268
-84.41599279,33.74893571
-77.86296121,40.80608812
-71.54794693,41.66098598
-87.84456803,41.97579639
-76.41993888,37.75864113
-87.62261133,41.8992837
-74.44882998,40.56740692
-84.60923262,39.18567024
-71.19639717,42.71702451
-81.83632513,38.13415869
-74.07823477,41.67491544
-85.04938978,33.02989028
-86.13732711,33.65053172
-120.86172524,37.59849212
-118.42035306,34.23892444
-85.63380914,42.84905037
-92.37707061,45.78498686
-80.8409968,41.64869082
-118.1863148,33.81561739
-75.06224274,40.03889153
-111.93448579,33.42499938
-74.02441116,40.75909999
-81.9525812,26.68236525
-82.87552069,42.56518198
-104.6972729,38.7105781
-117.63839473,34.07749864
-78.6886645,43.12988714
-117.2829475,34.0561521
-74.83451436,40.84673726
-87.31446772,30.51856405
-121.72288278,38.53971211
-115.2123399,36.0746473
-84.99945385,33.64444744
-115.29655888,36.31557031
-82.91047351,40.07793202
-122.34712188,47.23507641
-73.91501493,40.7651946
-84.66427899,38.96392599
-83.38527191,42.66919912
-122.30524056,47.65533266
-80.47536149,27.76253239
-95.5231751,29.6418818
-98.26421884,26.19338046
-74.01416578,40.80788605
-78.89077494,42.90162196
-81.58913842,30.46755961
-92.176633,38.5628888
-73.03625561,41.23769141
-87.62655543,41.89078341
-96.79804802,32.99885614
-98.3152954,30.0592792
-97.000431,32.8323887
-94.94230396,29.76121816
-73.90414291,40.88188003
-81.26435413,28.25973714
-87.92988818,43.04864852
-81.69973623,26.26542108
-70.2961866,41.6724734
-78.80632426,43.0169587
-81.71950914,35.74448769
-85.09855086,32.46723547
-119.7785054,36.7975059
-79.39966521,36.57752146
-76.71225742,39.35608582
-76.46851645,39.37461825
-95.47190898,29.59705775
-117.85953203,33.67850709
-76.73783052,35.85948458
-87.83360534,42.45402503
-111.98151022,40.63568467
-76.88291804,38.97189395
-81.44109135,39.39528993
-82.35805761,32.22615404
-84.2916,30.4327
-81.58122846,40.05002521
-88.71467572,40.73632878
-97.73446297,30.28279637
-118.28990958,33.84276877
-73.44987063,41.39328952
-71.53463856,41.48287741
-77.60608424,38.78071334
-71.1588526,42.0363424
-122.03781866,37.98731705
-88.84740978,35.70141816
-121.75001131,37.69636656
-88.0776769,30.610335
-115.24659336,36.11820743
-117.91657685,33.634138
-110.9297546,32.1605452
-77.54720347,39.12691214
-118.48245303,34.0850005
-72.7453141,42.1175218
-84.26733113,37.75123683
-85.6671,42.9854
-81.71950344,35.74448715
-70.26240748,43.68900019
-95.248168,29.6606416
-77.41226419,39.37203008
-87.55287813,38.04606555
-118.2695082,33.8892833
-80.24191974,39.95272241
-117.03925333,34.05187
-81.15164626,34.07379093
-71.0335665,42.2233238
-92.48295466,44.72587895
-97.60244929,32.68454104
-80.41805127,37.22970386
-117.86286964,33.63456795
-77.24114469,39.17781506
-74.26297856,40.2144005
-83.48263153,41.70528639
-77.47161836,37.58729784
-121.74649891,37.70795878
-111.86683598,33.29130953
-117.97280403,33.67338908
-78.8581489,42.9169885
-76.50029115,39.36088425
-75.10372468,40.17734942
-80.05289995,42.10326816
-86.81314937,33.52358552
-73.8123493,40.95618841
-73.98008578,40.72767168
-82.5613621,28.11885045
-76.6209548,39.28999745
-74.165876,40.7220495
-74.42456514,40.76962371
-89.79329813,35.15151419
-87.99797425,43.06058433
-77.53326141,37.59058583
-98.62508724,29.49985344
-106.94929222,36.02065999
-74.29307337,41.00838864
-95.90783039,33.24531207
-73.92859298,40.68151261
-119.76745245,39.18870403
-97.33473516,32.8192816
-75.20925606,39.97136335
-96.5615397,33.0472348
-118.39806242,34.0669883
-97.07929616,47.92348901
-82.90300739,40.08425641
-71.22165721,42.35326978
-84.54994477,33.85779212
-95.50002423,29.92339143
-73.87693285,40.67805773
-119.63707366,36.31341764
-81.53862608,35.27756514
-79.9450615,39.9656899
-117.16010959,34.06397474
-98.62965345,29.53562162
-121.30854481,38.14369511
-81.39483643,30.28700066
-73.35712997,40.69214954
-87.65120314,36.30850704
-84.94634111,32.54556033
-74.33162796,40.85502467
-85.12940121,42.87915131
-82.22613398,27.87801738
-81.91219753,27.96240876
-84.51911576,39.17144276
-74.28803475,40.59140744
-82.49473563,27.30362525
-73.81084713,42.6226944
-85.9576096,39.9063958
-77.33062959,35.59394995
-118.21239794,34.65138421
-73.9675194,40.76281238
-76.00347217,36.75772928
-76.14982157,36.78823526
-76.99171937,38.8762566
-85.09761326,41.13850029
-96.99935937,47.90293659
-79.8131487,35.8187721
-72.98739917,40.94070817
-115.1423791,36.1820267
-81.95452567,26.59337019
-97.89924184,29.90729864
-115.17441452,36.10264951
-77.0244266,39.0340108
-82.07273461,39.8087632
-93.58765974,41.52233155
-74.40344509,41.07108372
-72.78985949,41.65434571
-71.02016039,42.43224728
-78.82154081,42.94019588
-119.86203598,36.80061479
-73.847252,40.790041
-86.2611996,39.85622937
-106.6703129,35.1230388
-83.20440761,42.46214295
-74.1437637,40.8113973
-83.89058239,33.864692
-80.66147785,41.22437261
-77.98071036,37.86806242
-90.24269984,38.6001357
-118.50223651,34.20361084
-76.07237035,42.12277704
-84.38384358,33.74762683
-104.17816037,42.07268163
-122.38891123,47.32393464
-84.1657597,40.03801269
-121.84886508,39.73067727
-117.69802989,33.49201418
-85.03090756,33.03771827
-83.39157603,33.96177738
-79.95474858,39.63198603
-74.84747059,39.89679279
-85.82936414,38.19921793
-73.68707456,43.02392411
-92.34648152,42.46047632
-81.84421666,41.23382097
-73.0582,41.9229
-122.0884786,37.7224456
-94.93647525,39.34112599
-95.1001912,29.6495496
-117.85025949,33.79605051
-81.2924048,28.7753515
-93.73954512,32.5186575
-96.5714231,32.8800295
-73.93167051,40.85400103
-87.75310113,41.9034284
-73.9842363,40.84891333
-77.893181,40.81152593
-81.23548008,28.50449664
-97.21589738,37.67343266
-77.50956921,38.29383147
-91.80077591,42.84424587
-111.74363558,33.32960971
-95.93833331,29.26572208
-84.49161943,39.08959947
-117.13424211,33.51048565
-83.17984336,42.32193532
-94.58611758,39.04533426
-111.93768024,33.41618288
-73.50856411,40.7761173
-79.07607783,42.6387895
-97.47722844,32.76503799
-76.98985101,38.80358839
-80.10501863,26.61762645
-98.64576654,29.56946315
-77.93403019,34.23737301
-73.19822741,40.8003301
-92.64389399,33.18919029
-77.69778561,39.62482757
-81.26476238,28.25949889
-73.97933722,40.75903357
-74.65411663,40.3346375
-111.89855218,40.71851552
-118.25267927,34.00999582
-94.79197956,39.00926479
-117.91858759,33.83301349
-79.7440845,35.84022011
-71.12149766,42.66685136
-81.3530523,32.1990656
-77.60404212,43.00030514
-112.10112346,40.69334141
-86.2322347,41.13054835
-78.9031892,35.9434166
-75.10015357,40.20941704
-83.20602615,42.46432621
-122.44909745,48.77002042
-97.04086392,32.60977162
-71.09232721,42.39387909
-98.66663206,29.42089927
-84.5358698,33.9071793
-83.18032332,42.32389477
-78.86839399,42.91829308
-89.9670408,29.95227087
-71.4294834,42.61919882
-97.07070139,33.02074565
-82.9932183,39.9485909
-79.92162444,37.23103209
-122.40813409,45.49552575
-76.1193909,43.07787651
-82.955208,42.664788
-80.77640623,41.25509688
-80.16639462,26.5835323
-73.14645264,41.22710355
-83.9551751,30.8664834
-88.31314584,36.61707222
-77.036464,38.907231
-97.2341333,32.84082837
-117.15244149,33.52363137
-84.57167356,34.17422509
-96.75220202,40.81594646
-95.52288587,29.5960551
-97.43966117,30.5843003
-81.390045,28.7014675
-78.97453825,40.94579153
-77.08437207,38.78271976
-76.24535395,36.57626554
-74.93554646,40.01137592
-73.95760445,40.773816
-90.091218,29.9931428
-81.34970228,28.53680835
-84.29854556,39.81879235
-80.22267296,25.75556076
-94.17172224,45.54630097
-76.18066044,42.5980794
-82.49098336,42.89942238
-80.08389193,26.85093024
-84.4033213,33.6673154
-70.95451846,42.26976606
-78.88932928,42.90590546
-81.18916819,37.79455725
-98.5651715,29.5361208
-75.68333182,38.53484507
-78.8952517,35.9749703
